id	length_bucket	domain	phenomenon_tags	provenance	english	claude_oshindonga	gemma_oshindonga	claude_oshikwanyama	gemma_oshikwanyama	elizabeth_oshindonga	elizabeth_oshindonga_notes	elizabeth_oshikwanyama	elizabeth_oshikwanyama_notes	claude_odg_score_1to5	gemma_odg_score_1to5	claude_okw_score_1to5	gemma_okw_score_1to5	in_blind_split
223	M	chat		real_mined	I want you to help me design my CV in a way that will get me employed quickly.													false
224	L	chat		real_mined	Hello — could you please make grade 9 mathematics lesson plans for me, strictly according to the Namibian mathematics syllabus?													false
225	L	chat		real_mined	Let's start on my CV. I want to apply for electrical work — I'm a level 3 certificate holder.													false
226	L	chat		real_mined	I'm a Chokwe speaker. Last question — how do you study for the English NSSCO? I'm writing the exam today at 2pm.													false
227	L	chat		real_mined	I'm a grade 9 dropout, but I worked as a waitress and a cleaner. My languages are Afrikaans and Khoekhoegowab.													false
228	L	chat		real_mined	I only have a topic so far — can I drop a PDF here so you can continue from there?													false
229	L	chat		real_mined	What kind of job can you get with a level 4 vocational qualification in solar equipment installation and maintenance?													false
230	M	chat		real_mined	Alright, thanks. I just wanted to know. I'll knock on your door when I'm in need.													true
231	M	chat		real_mined	I wanted you to give me well-summarised notes from my lecturers so I can study for the exam.													false
232	M	chat		real_mined	Okay, I have back pain — the moment I lift heavy things from the ground, it hurts.													false
233	L	chat		real_mined	Can you give me the first chapter of the grade 10 accounting textbook on the new curriculum, along with its notes?													true
234	M	chat		real_mined	Not a story — just any book you have in mind that an actuarial science student would recognise.													false
235	L	chat		real_mined	About the things you guys posted on Facebook — I wish I had a laptop so I could join.													false
236	M	chat		real_mined	What's the best way to attract middle-class customers to your bar with a more relaxed vibe?													true
237	M	chat		real_mined	I'm interested in doing both, step by step. Let's start with the scenario practice.													false
238	L	chat		real_mined	I have an old CV — can I attach it so you can modernise it into a one-page version?													false
239	L	chat		real_mined	Yes, I need your help with an updated CV. Should I share my information so you can help me?													false
240	L	formal		real_mined	Thank you. Under Namibian tax law, can property owners with rental properties claim depreciation as a deductible expense from their gross income, in addition to other related expenses?													false
241	L	formal		real_mined	The subject is computerised accounting. I don't understand balance sheets, the cash book, or bank reconciliation — I don't know how to put them together.													false
242	L	formal		real_mined	I need sample interview questions and answers for a Senior Hydrogeologist position at the Ministry of Agriculture, Water and Land Reform. Tell me everything I need to know.													false
243	L	formal		real_mined	Yes, I need your assistance with my school finances. If you're willing to help, I can provide all my school information.													false
244	L	formal		real_mined	I'll send you the one I have. Please upgrade it for me, and help me with possible written-interview questions for a teaching post from pre-primary up to grade 4.													false
245	L	formal		real_mined	Thanks again — I think I'll first try NSFAF and the legal aid clinic to see how they can assist me. Thanks again for your information and suggestions.													false
246	L	formal		real_mined	I'm a qualified but unemployed teacher who is struggling to find a job in Namibia. Please help me with oral and written interview questions.													false
247	L	formal		real_mined	I have an interview for a Policy Analyst position at the Office of the Prime Minister. I just want to prepare properly and get it right.													false
248	L	formal		real_mined	How do I write a letter to my governor asking for school financial assistance in a professional way? Please give me an example using simple English.													false
249	L	formal		real_mined	Yes, my CV. I've been applying for a long time without success at the Ministry of Education and the health services. Please help me — I'm really struggling.													false
250	L	formal		real_mined	You're right. Could you please provide me with a PDF of all the possible formulas we use in microeconomics?													false
251	L	formal		real_mined	I want to create a budget to show the bank so I can get a loan for better equipment.													false
252	L	formal		real_mined	Could you please give me the meaning of communication, how important it is, and what relationships have to do with it?													false
253	M	formal		real_mined	Examine the influence of ICT integration on the academic performance of grade 10 learners at a selected school.													false
254	M	formal		real_mined	Help me write a short, professional email to send when I attach these files to my application.													false
255	L	formal		real_mined	How is your evening going? I'd like to chat during the daytime so you can help me with my school work.													false
256	M	formal		real_mined	Help me with a research proposal on 'Exploring the Role of ICT in Leadership Practice in Remote Schools'.													false
257	M	formal		real_mined	Please give me a full university-level summary on property, plant and equipment, and explain with examples.													false
258	L	formal		real_mined	How do I describe myself for an interview for a Chief Administrative Officer position in the Government of Namibia?													false
259	M	formal		real_mined	Alright, I understand you — I have a certificate in cleaning agents and 15 years of experience.													true
260	M	formal		real_mined	I'm in secondary school doing AS-level — Maths, English, Physics, and Chemistry. I love the medical industry.													false
261	L	formal		real_mined	Thank you. I have a grade 9 certificate and I want a job — which jobs can I apply for?													false
262	M	formal		real_mined	I'm a language teacher, teaching English and Afrikaans, with more than 15 years of experience.													false
263	M	formal		real_mined	My career goals: since I'm a teacher, I'd like to grow professionally through studying and getting promoted.													false
264	M	formal		real_mined	What jobs can I quickly get in Namibia with a grade 12 certificate and 18 points?													false
265	M	formal		real_mined	I want to rewrite my English grade 12 exam on the Namibian syllabus. I finished school in 2000.													false
266	M	formal		real_mined	Do you know how to format a document so that AI is not detected?													false
267	M	formal		real_mined	I'm working as a government nurse — I want to move to the private sector.													false
268	M	formal		real_mined	Could you please rewrite the things in the document I sent you?													false
269	M	formal		real_mined	I have proof of payment — I want to start with the August intake.													false
270	M	formal		real_mined	Can you tell me more about the Minister of Urban and Rural Development?													false
271	M	formal		real_mined	Could you send me a summary of the Kavango East biology grade 10 syllabus?													false
272	M	formal		real_mined	Yes — please give me 18 business ideas that school learners can start.													false
273	M	formal		real_mined	Someone who made me cry: my best friend from school.													false
274	L	religious		real_mined	When she said 'God is peace in the storm and peace in the fire', it encouraged me — even in hard times, God's peace speaks louder in my life.													false
275	L	religious		real_mined	Thanksgiving, asking for forgiveness, inviting the Holy Spirit, spiritual warfare prayers, thanking God for answering us, declarations, and worship.													true
276	M	religious		real_mined	I want to understand the scripture in Matthew 11:12 — I want to understand it really well.													false
277	M	religious		real_mined	Hi — please give me a Bible verse I can send to my big sister.													false
278	M	religious		real_mined	What is the word for 'prayer' in Afrikaans?													false
279	L	community		real_mined	That's life — never mind. As long as the sun rises and sets, and you eat your food surrounded by the love of your wife and kids, that's all that matters.													false
280	L	community		real_mined	Clever — infiltrating a country using their dialect with a technology they'll never fully comprehend. Something tells me there's an element of German linguistics embedded in this, because there's a brother-sister correlation between Afrikaans and German.													true
281	L	community		real_mined	It's a situation about my son — I willingly gave him to my grandmother to raise, and now I have to decide whether he should come back or stay.													false
282	L	community		real_mined	Wow, that's great information. Please draft a proposal to the Ministry of Fisheries requesting approval for a community fish-farming project in our village.													false
283	L	community		real_mined	How do I ease the stress caused by my younger sister, who is getting married? Do I really have to attend her wedding?													true
284	M	community		real_mined	My wife wants to leave me, but I really love her and don't know what to do.													false
285	M	community		real_mined	Wow, good to hear that. When school starts, will you help me with my daughter's homework?													false
286	M	community		real_mined	It's a community engagement event with the Minister of Education — I'll raise those two topics there.													false
287	L	community		real_mined	The story should take place in a village, and it should be a new one — something that's never happened before.													false
288	M	community		real_mined	I'll be the director of the community engagement event tomorrow — help me with how to start.													true
289	M	community		real_mined	Please redraft the proposal. The purpose of the project is women's empowerment in our village.													false
290	M	community		real_mined	I want to produce a nice song about my late twin brother.													false
291	M	community		real_mined	A young woman who is interested in poultry and goats at the village level.													false
292	M	community		real_mined	How do I plan a great date with my wife in Swakopmund?													false
293	M	community		real_mined	I want a village-style 2-bedroom house design without an indoor toilet.													false
294	M	challenge	negation	crafted	I didn't apply for the scholarship this year.													false
295	M	challenge	negation;pronoun_coreference	crafted	She said she wouldn't come to the meeting.													false
296	M	challenge	negation	crafted	We don't have any forms left at this office.													true
297	M	challenge	negation;tense_aspect	crafted	Nobody told me the deadline had moved.													false
298	M	challenge	negation;code_switch	crafted	Don't forget to bring your ID, otherwise they won't help you.													false
299	M	challenge	negation;tense_aspect	crafted	I never received the confirmation message you mentioned.													false
300	M	challenge	negation	crafted	It's not that I don't want to help — I just can't right now.													false
301	M	challenge	negation;numbers_dates	crafted	If you don't pay by Friday, the application will not be processed.													false
302	M	challenge	negation;named_entities	crafted	Neither the principal nor the teacher could explain the new rules.													true
303	M	challenge	negation	crafted	He didn't say no, but he didn't say yes either.													true
304	M	challenge	noun_class_agreement	crafted	The teacher gave the children new books and pencils.													false
305	M	community	noun_class_agreement	crafted	My mother carried the heavy bag from the market to our house.													false
306	M	challenge	noun_class_agreement;tense_aspect	crafted	The water in those bottles tasted strange to me yesterday.													false
307	M	challenge	noun_class_agreement;numbers_dates	crafted	Those two old men sat under the tree near the river.													false
308	M	challenge	noun_class_agreement;numbers_dates;tense_aspect	crafted	The four young women learned how to repair the broken radio.													false
309	M	challenge	noun_class_agreement;numbers_dates	crafted	Three goats and five chickens were stolen from our farm last night.													true
310	M	formal	noun_class_agreement	crafted	I sent the documents with my brother to the lawyer's office.													true
311	M	challenge	noun_class_agreement	crafted	These small children love the bright pictures in your storybook.													false
312	M	challenge	noun_class_agreement;named_entities	crafted	The school principal called all the parents to the hall on Monday.													false
313	M	community	noun_class_agreement	crafted	We need fresh vegetables, clean water, and warm clothes for the family.													false
314	M	challenge	pronoun_coreference	crafted	When my sister visited her, she gave her a beautiful necklace.													false
315	M	challenge	pronoun_coreference;tense_aspect	crafted	The teacher told the student that she had made an error.													false
316	M	challenge	pronoun_coreference;code_switch	crafted	He picked up his phone and called his brother because he was worried.													false
317	M	challenge	pronoun_coreference;negation	crafted	Mother said her colleague would come, but she didn't tell me when.													true
318	M	challenge	pronoun_coreference	crafted	If the patient calls the nurse, ask her to wait by the door.													false
319	M	challenge	pronoun_coreference	crafted	She took her daughter to the doctor because she had a fever.													false
320	M	challenge	pronoun_coreference	crafted	The principal met the parent, and he agreed to the new schedule.													false
321	M	challenge	pronoun_coreference;code_switch	crafted	We saw the cars before they left the parking lot.													false
322	M	challenge	pronoun_coreference	crafted	After he saw the dog, the man called his friend to help him.													true
323	M	challenge	pronoun_coreference;tense_aspect	crafted	My friend gave my brother her notebook because he had lost his.													false
324	M	challenge	tense_aspect;numbers_dates	crafted	I have been waiting for this letter for two weeks.													false
325	M	challenge	tense_aspect	crafted	She used to walk to school every day before the rains came.													false
326	M	religious	tense_aspect	crafted	We always pray before eating dinner together.													true
327	M	challenge	tense_aspect	crafted	By the time you arrive, I will have finished cleaning the kitchen.													false
328	M	challenge	tense_aspect;pronoun_coreference	crafted	He had already left when the principal called for him.													true
329	M	challenge	tense_aspect;code_switch	crafted	I was about to send the email when the power went out.													false
330	M	challenge	tense_aspect;numbers_dates	crafted	She has been studying nursing for three years now.													false
331	M	religious	tense_aspect	crafted	Every Sunday after church we visited our grandmother.													false
332	M	challenge	tense_aspect	crafted	I just received your message — sorry for the late reply.													true
333	M	challenge	tense_aspect;numbers_dates;named_entities	crafted	By next month I will have lived in Windhoek for five years.													true
334	M	formal	numbers_dates	crafted	The application closes on the 15th of October at 5pm.													false
335	M	challenge	numbers_dates	crafted	I have saved N$2,750 for the deposit on my new apartment.													false
336	M	formal	numbers_dates	crafted	The meeting is scheduled for Tuesday at 9:30 in the morning.													false
337	M	formal	numbers_dates	crafted	We need to vaccinate 1,200 children before the end of the month.													false
338	M	community	numbers_dates	crafted	My son was born on 23 April 2018, weighing 3.4 kilograms.													false
339	M	challenge	numbers_dates;negation	crafted	The hospital bill came to N$487 and we cannot afford it.													true
340	M	challenge	numbers_dates	crafted	She lost her ID number 78090604120 last week at the market.													false
341	M	challenge	numbers_dates;named_entities	crafted	We have only 14 days left to submit the form to BIPA.													false
342	M	challenge	numbers_dates	crafted	I waited two hours and forty-five minutes before being called.													false
343	M	formal	numbers_dates	crafted	The first instalment of N$1,500 is due on the 1st of June.													false
344	M	challenge	named_entities;numbers_dates	crafted	The clinic in Oshakati only opens from Monday to Friday.													true
345	M	formal	named_entities	crafted	My brother works for the Ministry of Health and Social Services in Windhoek.													false
346	M	community	named_entities	crafted	We took the bus from Ondangwa to Outapi for the wedding.													false
347	M	challenge	named_entities;politeness_register	crafted	Tate Shikongo asked me to deliver this message to you.													true
348	M	challenge	named_entities	crafted	The new bridge near Rundu is finally finished.													false
349	M	formal	named_entities	crafted	She studies education at the University of Namibia main campus.													false
350	M	formal	named_entities	crafted	BIPA refused my application because of a missing signature.													true
351	M	challenge	named_entities;tense_aspect	crafted	I grew up in Eenhana but moved to Walvis Bay for work.													false
352	M	community	named_entities;politeness_register	crafted	Meme Ndapewa is the best baker in our village.													false
353	M	challenge	named_entities	crafted	The road from Katima Mulilo to Tsumkwe is still very bad.													false
354	M	challenge	code_switch	crafted	Please send me the link via WhatsApp when you have a moment.													false
355	M	challenge	code_switch;negation	crafted	I forgot my password and cannot access my email account.													false
356	M	challenge	code_switch;numbers_dates	crafted	Can you upload the PDF to the school portal before midnight?													false
357	M	formal	code_switch	crafted	The grant from the Ministry is paid into your bank account every month.													false
358	M	challenge	code_switch	crafted	My boss approved my leave for the funeral next week.													true
